0 0 205 0.89212    1b 3 0.5 77.2109    1a 3 0.5 77.2109
0 0 205 0.89212    1b 3 0.5 77.2109    1a 3 0.5 77.2109
0 0 205 0.285466    1b 3 0.5 77.2109    1a 3 0.5 77.2109
0 0 205 0.285466    1b 3 0.5 77.2109    1a 3 0.5 77.2109
0 0 205 0.264767    1b 3 0.5 77.2109    1a 3 0.5 77.2109
0 950 205 0.264767    1b 3 0.5 77.2102    1a 3 0.5 77.2102
0 0 100 0.751952    1b 3 10 34.1372    1a 3 10 34.1372
0 22.3986 44.179 0    1b 5 9.83655 6.78281    1a 3 9.83655 6.78281
0 22.3986 44.179 0    1b 5 9.83655 6.78281    1a 5 9.83655 6.78281
0 22.5387 0 0    1b 6 5.91076 197.715    1a 5 0 17.3356
0 23.1685 0 0    1b 7 5.87581 192.563    1a 5 0 17.3356
0 26.9988 0 0    1b 8 5.50124 232.268    1a 5 0 17.3356
0 29.2394 0 0    1b 9 5.08438 0.160012    1a 5 0 17.3356
0 29.3198 0 0    1b 9 5.08438 0.160012    1a 5 0 17.3356
0 29.4091 0 0    1b 16 1.36783 1.95704e-05    1a 5 0 17.3356
0 29.4091 0 0    1b 16 1.36783 1.95704e-05    1a 5 0 17.3356
0 0 100 0.572351    1b 3 30 30.9173    1a 3 30 30.9173
0 5.03376 76.6957 0    1b 4 26.3019 6.0531    1a 3 26.3019 6.0531
0 5.03376 76.6957 0    1b 4 26.3019 6.0531    1a 4 26.3019 6.0531
0 5.10234 4.63522 0    1b 10 12.4254 0.444723    1a 4 12.4254 -48.2499
0 5.10234 4.63522 0    1b 10 12.4254 0.444723    1a 10 12.4254 0.444723
0 5.52681 8.28572 0    1b 11 6.94252 1.41115    1a 10 6.94255 2.17136
0 5.52681 8.28574 0    1b 11 6.94252 1.41116    1a 11 6.94252 1.41116
0 5.57908 0 1    1b 16 1.4026 1.94073e-05    1a 11 5.92424 2.02535
0 5.57908 0 1    1b 17 1.4026 1.94073e-05    1a 17 1.4026 1.94073e-05
0 5.57908 0 1    1b 17 1.4026 1.94073e-05    1a 17 1.4026 1.94073e-05
